riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
-0.6018897032018039,-0.3018858511576648,-0.4580541500534674,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.6559853408925039,-0.3018858511576648,-0.4692884898944197,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.4232612318893241,0.7966361921672381,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.3018858511576648,-0.42527335245785286,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.41035012490793116,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.3919895247201061,0.2988008014865494,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.4189016373241784,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.47104909539188233,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.3878814452260266,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.40205012756275,0.7966361921672381,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.4384359745103119,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.47037838853570607,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.38637235479963,1.294471582847927,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.3910673027928638,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.4568804130551589,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.4110208317641074,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.4189854756812004,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.42552486752891894,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.44413698278781005,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.4164703249705395,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.45017334449339635,1.294471582847927,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.41060163997899723,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.43365718816005605,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.45344304041725564,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.47524101324298396,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.43332183473196795,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.43600466215667294,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.46216222954754693,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.43525011694347465,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.38402488080301306,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.42837537166766804,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.4000380069942212,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.4290460785238443,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.4559581911279166,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.595092777301473,-0.4294652703089544,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.4064935604849177,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.4366753690128492,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.4435501142886558,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.4109369934070854,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.404816793344477,0.049883106146205045,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.4434662759316338,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.4023854809908381,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.4541975856304539,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.45218546506192514,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.4725581858182789,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.4351662785864526,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.3980258864256924,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.45746728155431315,0.7966361921672381,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.3908157877217977,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.3900612425085994,1.294471582847927,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.4245188072446546,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.39810972478271445,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.41823093046800214,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.4245188072446546,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4541137472734319,0.049883106146205045,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.39291174664734846,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.39492386721587724,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.3018858511576648,-0.4452268814290965,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4303036538791748,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4215006263918614,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.4076672974832261,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.3887198287962469,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4277046648114918,1.294471582847927,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.39098346443584175,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.4197400208943987,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.4533592020602336,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.3984450782108026,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.4552036459147183,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.464928895329274,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.3018858511576648,-0.4463167800703829,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.45947940212284194,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.3979420480686704,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.39022891922264347,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.4218359798199495,0.7966361921672381,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.4568804130551589,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.41714103182671575,1.294471582847927,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.4536945554883217,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4217521414629275,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.45822182676751144,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.396852149427384,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.43759759094009154,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.41512891125818696,0.2988008014865494,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.3935824535035247,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.4266147661702054,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.43600466215667294,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.3932471000754366,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.4628329364037232,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.4599824322649741,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.39366629186054675,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.4301359771651307,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.4724743474612569,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.45017334449339635,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.396852149427384,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.4475743554257134,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.383773365731947,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.3960137658571637,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.45252081849001324,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.4007925522074195,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.45302384863214545,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.4057390152717194,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.42393193874550034,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.4036430563461686,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.39785820971164837,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.45168243491979293,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.415212749615209,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.40104406727848557,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.3018858511576648,-0.4531076869891675,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.38452791094514527,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4354177936575187,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.3974390179265382,1.294471582847927,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.45511980755769627,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.4628329364037232,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.38612083972856387,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.4378491060111577,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.45906021033773176,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.3018858511576648,-0.46551576382842824,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.38550715243900413,-0.3018858511576648,-0.4758278817421382,0.049883106146205045,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.3947561905018332,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.40422992484532283,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.4222551716050597,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.45989859390795207,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4326511278757917,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.43885516629542204,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.3018858511576648,-0.46392283504500964,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.43122587580641714,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.4568804130551589,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.3963491192852518,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.43734607586902546,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.3018858511576648,-0.42971678538002056,1.0455538875075825,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
